chr	strand	exactPosition	minPosition.LTR5	maxPosition.LTR5	minPosition.LTR3	maxPosition.LTR3	LTR	raw.ALL.max	filtered.rawUMI.max	filtered.corUMI.max	filtered.ShS.max	filtered.corShS.max	filtered.corShSUMIraw.max	filtered.corShSUMIcor.max	perc.corShSUMIcor
NC_030810.1	+	24240422	24240422	24240422	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030810.1	-	46645587	46645587	46645587	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030810.1	-	69828525	69828525	69828525	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030810.1	-	85262731	85262731	85262731	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030810.1	+	88670041	88670041	88670041	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030810.1	-	90779851	90779851	90779851	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030810.1	-	95798019	95798019	95798019	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030810.1	+	99403276	99403276	99403276	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030810.1	+	100339718	100339718	100339718	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030811.1	-	1009842	1009842	1009842	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030811.1	-	2123301	2123301	2123301	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030811.1	-	15949566	15949566	15949566	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030811.1	-	20464515	20464515	20464515	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030811.1	+	29040143	29040143	29040143	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030811.1	-	32084096	32084096	32084096	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030811.1	+	42890735	42890735	42890735	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030811.1	+	47037008	47037008	47037008	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030811.1	-	51069876	51069876	51069876	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030811.1	-	56325874	56325874	56325874	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030811.1	-	60346001	60346001	60346001	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030811.1	-	71134864	71134864	71134864	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030811.1	+	73018859	73018859	73018859	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030811.1	+	73376959	73376959	73376959	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030811.1	+	74244340	74244340	74244340	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030811.1	-	80286795	80286795	80286795	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030811.1	-	116053300	116053300	116053300	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030811.1	+	118282965	118282965	118282965	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030811.1	+	120430022	120430022	120430022	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	-	1249886	1249886	1249886	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	-	11539457	11539457	11539457	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	+	11548964	11548964	11548964	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	-	13743432	13743432	13743432	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	-	16102545	16102545	16102545	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	+	17008575	17008575	17008575	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	-	17993182	17993182	17993182	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	+	27216443	27216443	27216443	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	-	38676366	38676366	38676366	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	-	43112161	43112161	43112161	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	-	44926040	44926040	44926040	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	-	49383995	49383995	49383995	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	+	56451321	56451321	56451321	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	+	59885152	59885152	59885152	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	+	62258338	62258338	62258338	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	-	62548188	62548188	62548188	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	-	63368473	63368473	63368473	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	-	69060435	69060435	69060435	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	-	83551108	83551108	83551108	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	-	89160836	89160836	89160836	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	-	99616696	99616696	99616696	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030812.1	+	108467116	108467116	108467116	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	-	8640	8640	8640	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	+	1908872	1908872	1908872	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	-	16466184	16466184	16466184	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	-	19751283	19751283	19751283	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	-	25635660	25635660	25635660	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	+	39665114	39665114	39665114	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	+	43640062	43640062	43640062	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	+	43983764	43983764	43983764	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	-	46073357	46073357	46073357	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	-	50900664	50900664	50900664	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	+	58854342	58854342	58854342	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	+	62236822	62236822	62236822	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	-	69832080	69832080	69832080	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	-	73898811	73898811	73898811	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	-	76952089	76952089	76952089	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	-	78097807	78097807	78097807	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	+	78528232	78528232	78528232	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	-	78772098	78772098	78772098	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	+	80183893	80183893	80183893	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	+	84823412	84823412	84823412	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	-	91297180	91297180	91297180	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	-	94068591	94068591	94068591	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	+	96892734	96892734	96892734	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	-	103223636	103223636	103223636	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	-	105627338	105627338	105627338	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	-	108266021	108266021	108266021	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	+	112938896	112938896	112938896	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030813.1	-	114877270	114877270	114877270	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030814.1	-	13891523	13891523	13891523	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030814.1	-	14919750	14919750	14919750	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030814.1	-	38825473	38825473	38825473	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030814.1	+	41541230	41541230	41541230	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030814.1	+	46984243	46984243	46984243	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030814.1	-	49653669	49653669	49653669	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030814.1	+	51172596	51172596	51172596	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030814.1	-	61696911	61696911	61696911	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030814.1	+	68277638	68277638	68277638	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030814.1	+	69674831	69674831	69674831	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030814.1	-	85153970	85153970	85153970	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030814.1	+	87811554	87811554	87811554	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030814.1	+	90851574	90851574	90851574	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030814.1	+	94204399	94204399	94204399	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030814.1	+	104483900	104483900	104483900	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	+	1035123	1035123	1035123	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	+	10892471	10892471	10892471	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	+	11704042	11704042	11704042	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	+	13868886	13868886	13868886	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	-	29191910	29191910	29191910	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	+	29207596	29207596	29207596	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	-	31180832	31180832	31180832	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	+	46422359	46422359	46422359	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	+	49114333	49114333	49114333	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	-	49123212	49123212	49123212	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	+	55211972	55211972	55211972	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	+	57546166	57546166	57546166	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	+	59880121	59880121	59880121	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	+	64332759	64332759	64332759	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	+	64407170	64407170	64407170	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	+	65377573	65377573	65377573	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	-	69350344	69350344	69350344	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	-	71902818	71902818	71902818	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	-	76248906	76248906	76248906	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	+	87493864	87493864	87493864	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	-	91096662	91096662	91096662	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	+	93026045	93026045	93026045	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030815.1	-	93415145	93415145	93415145	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030816.1	+	2482289	2482289	2482289	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030816.1	+	4958649	4958649	4958649	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030816.1	-	12657479	12657479	12657479	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030816.1	-	13919845	13919845	13919845	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030816.1	-	17082674	17082674	17082674	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030816.1	+	33404726	33404726	33404726	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030816.1	-	34990768	34990768	34990768	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030816.1	+	37143280	37143280	37143280	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030816.1	+	38793420	38793420	38793420	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030816.1	-	38952680	38952680	38952680	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030816.1	+	48932297	48932297	48932297	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030816.1	+	53447797	53447797	53447797	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030816.1	+	56868475	56868475	56868475	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030816.1	+	61260839	61260839	61260839	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030816.1	+	66441678	66441678	66441678	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030816.1	-	66556212	66556212	66556212	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030816.1	-	90474344	90474344	90474344	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030817.1	-	9203617	9203617	9203617	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030817.1	+	16719371	16719371	16719371	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030817.1	-	28894253	28894253	28894253	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030817.1	+	30948654	30948654	30948654	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030817.1	-	33022184	33022184	33022184	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030817.1	-	39670621	39670621	39670621	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030817.1	+	44502767	44502767	44502767	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030817.1	-	45961899	45961899	45961899	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030817.1	+	73913524	73913524	73913524	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030817.1	-	78376453	78376453	78376453	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030817.1	+	87094300	87094300	87094300	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030817.1	+	89208744	89208744	89208744	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030817.1	+	91049476	91049476	91049476	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030817.1	+	91774541	91774541	91774541	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030817.1	+	96769146	96769146	96769146	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030817.1	-	97182508	97182508	97182508	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	-	3642218	3642218	3642218	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	-	8462578	8462578	8462578	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	+	13193858	13193858	13193858	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	+	16885788	16885788	16885788	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	-	18610718	18610718	18610718	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	-	20960439	20960439	20960439	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	-	22736994	22736994	22736994	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	-	37683143	37683143	37683143	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	-	42806555	42806555	42806555	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	+	73382300	73382300	73382300	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	-	73804927	73804927	73804927	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	+	79121606	79121606	79121606	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	-	79436615	79436615	79436615	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	+	81500790	81500790	81500790	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	-	82170560	82170560	82170560	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	-	84255298	84255298	84255298	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	-	84995435	84995435	84995435	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	+	91222428	91222428	91222428	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	+	92707561	92707561	92707561	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	+	94053620	94053620	94053620	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030818.1	-	101674772	101674772	101674772	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030819.1	-	822816	822816	822816	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030819.1	-	1846439	1846439	1846439	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030819.1	-	3425398	3425398	3425398	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030819.1	+	4425753	4425753	4425753	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030819.1	-	6999667	6999667	6999667	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030819.1	+	9183840	9183840	9183840	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030819.1	-	10890219	10890219	10890219	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030819.1	+	16364817	16364817	16364817	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030819.1	-	24220913	24220913	24220913	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030819.1	-	30227941	30227941	30227941	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030819.1	+	41477976	41477976	41477976	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030819.1	+	48983067	48983067	48983067	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030819.1	-	50470613	50470613	50470613	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030819.1	-	52262861	52262861	52262861	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030819.1	+	70127186	70127186	70127186	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030819.1	-	73805157	73805157	73805157	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030819.1	+	74556352	74556352	74556352	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030819.1	+	75028461	75028461	75028461	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030819.1	+	82145803	82145803	82145803	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	-	1108209	1108209	1108209	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	+	3886828	3886828	3886828	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	-	10723725	10723725	10723725	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	-	22217283	22217283	22217283	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	+	28022837	28022837	28022837	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	+	33721522	33721522	33721522	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	+	34039077	34039077	34039077	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	-	34734694	34734694	34734694	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	-	36040614	36040614	36040614	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	-	36772741	36772741	36772741	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	+	37105802	37105802	37105802	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	-	37950855	37950855	37950855	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	+	39673124	39673124	39673124	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	-	45746644	45746644	45746644	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	-	74219120	74219120	74219120	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	-	76357004	76357004	76357004	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	+	78415939	78415939	78415939	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	+	78453201	78453201	78453201	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	+	79476478	79476478	79476478	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030820.1	+	81843498	81843498	81843498	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030821.1	-	14581009	14581009	14581009	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030821.1	-	19804248	19804248	19804248	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030821.1	+	24919208	24919208	24919208	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030821.1	-	31672438	31672438	31672438	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030821.1	+	35327376	35327376	35327376	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030821.1	+	39390610	39390610	39390610	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030821.1	-	44834660	44834660	44834660	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030821.1	-	60926938	60926938	60926938	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030821.1	+	62419081	62419081	62419081	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030821.1	-	63586254	63586254	63586254	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030821.1	+	65792900	65792900	65792900	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030821.1	-	74166006	74166006	74166006	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030821.1	+	77580277	77580277	77580277	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030821.1	-	78131967	78131967	78131967	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030821.1	+	87113115	87113115	87113115	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030821.1	+	92321989	92321989	92321989	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030822.1	-	10037945	10037945	10037945	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030822.1	-	14132193	14132193	14132193	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030822.1	-	23881076	23881076	23881076	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030822.1	-	29796215	29796215	29796215	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030822.1	+	29799710	29799710	29799710	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030822.1	-	34654847	34654847	34654847	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030822.1	+	36218427	36218427	36218427	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030822.1	+	40554930	40554930	40554930	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030822.1	-	57110610	57110610	57110610	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030822.1	+	72313372	72313372	72313372	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030822.1	+	74756112	74756112	74756112	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030822.1	-	76791811	76791811	76791811	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030822.1	+	80240092	80240092	80240092	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030823.1	-	2293218	2293218	2293218	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030823.1	-	3572072	3572072	3572072	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030823.1	-	15431426	15431426	15431426	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030823.1	-	21071268	21071268	21071268	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030823.1	-	27962947	27962947	27962947	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030823.1	-	34234232	34234232	34234232	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030823.1	-	38117105	38117105	38117105	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030823.1	+	40249056	40249056	40249056	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030823.1	-	52664441	52664441	52664441	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030823.1	-	57982326	57982326	57982326	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030823.1	-	58318592	58318592	58318592	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030823.1	-	69771788	69771788	69771788	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030823.1	-	70351361	70351361	70351361	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030823.1	+	72221738	72221738	72221738	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030824.1	-	1652763	1652763	1652763	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030824.1	-	9460412	9460412	9460412	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030824.1	+	14886276	14886276	14886276	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030824.1	-	19007808	19007808	19007808	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030824.1	+	20848065	20848065	20848065	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030824.1	-	29443856	29443856	29443856	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030824.1	+	42728188	42728188	42728188	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030824.1	-	59447182	59447182	59447182	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030824.1	-	64031505	64031505	64031505	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030824.1	+	67717085	67717085	67717085	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030824.1	-	68894979	68894979	68894979	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030824.1	+	69091976	69091976	69091976	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030824.1	+	69294257	69294257	69294257	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030825.1	+	6727791	6727791	6727791	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030825.1	-	10643331	10643331	10643331	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030825.1	+	27444831	27444831	27444831	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030825.1	+	31620331	31620331	31620331	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030825.1	-	31695848	31695848	31695848	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030825.1	+	32208238	32208238	32208238	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030825.1	+	32555882	32555882	32555882	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030825.1	-	45530360	45530360	45530360	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030825.1	+	48635185	48635185	48635185	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030825.1	+	51906955	51906955	51906955	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030825.1	+	52024556	52024556	52024556	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030825.1	+	57438558	57438558	57438558	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030825.1	+	57904501	57904501	57904501	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030825.1	-	60155210	60155210	60155210	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030825.1	-	66050230	66050230	66050230	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030826.1	+	675777	675777	675777	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030826.1	-	3047932	3047932	3047932	0	0	LTR5	1	1	1	1	1	1	1	0.103
